frame_nmr,car_id,car_bbox,license_plate_bbox,license_plate_bbox_score,license_number,license_number_score
45,2.0,[218.15124812952686 505.04650690095264 461.4212525659375 717.401517614449],[297.42742919921875 653.6639404296875 380.54498291015625 678.1846923828125],0.6666837334632874,NA33MRU,0.32854276324805615
48,2.0,[216.7362112897792 507.7107773742439 461.5521859105124 717.2062527081691],[296.33514404296875 655.9774169921875 377.92633056640625 684.2945556640625],0.7395038604736328,MA13NRU,0.5999990169140635
49,2.0,[216.41478535797432 508.2097902668786 461.62341976664106 717.0391840356835],[296.42962646484375 656.0101928710938 377.79595947265625 684.2841186523438],0.7391078472137451,MA13NRU,0.5618066505053886
50,2.0,[215.97637344036656 509.3761345103892 461.10045813248854 717.3037132757274],[295.858642578125 657.2838745117188 378.697021484375 686.1434936523438],0.6905414462089539,NA13MRV,0.342211632787669
51,2.0,[215.5006260630857 510.9963236584347 460.57460496548055 717.7841219724312],[297.66241455078125 660.9747314453125 377.55047607421875 688.1114501953125],0.7002198100090027,MA13NRU,0.270257194600326
57,2.0,[211.559217272607 517.8977011679294 459.55320204145033 717.4660803155655],[298.4775390625 672.3563842773438 374.283935546875 694.9304809570312],0.7007490992546082,AA13NRU,0.09766057116486922
62,2.0,[211.41712869544762 524.017862535719 457.88477024727064 717.4662415183437],[293.36505126953125 680.0325927734375 373.67535400390625 704.7545166015625],0.5063095092773438,NA13MRU,0.24651819673998232
63,2.0,[211.14699194742806 525.7888091937936 457.43321542987485 717.5873210873266],[286.552001953125 679.7626953125 366.92742919921875 704.831298828125],0.5519100427627563,MA13MRU,0.3422091784819671
64,2.0,[209.93640432551362 527.48095287871 456.80740249438554 717.4130759026407],[286.54937744140625 681.4013671875 373.66741943359375 709.6531982421875],0.44957709312438965,MA13NRU,0.24171207361973177
64,5.0,[736.0297443479188 431.6750959861223 955.9844480153605 651.608369111137],[811.5767822265625 586.6167602539062 879.5386962890625 610.5819702148438],0.4113965928554535,HU51YAW,0.05542510272491719
65,5.0,[737.0954030964249 434.1062393662229 957.0980918707112 653.3982514980936],[818.995361328125 586.7415771484375 879.04345703125 610.8958740234375],0.522806704044342,NU51WSU,0.04963084809557387
84,5.0,[738.6864466523007 455.3529177514482 966.7130249019906 680.7276414251772],[824.3563232421875 608.837158203125 888.4117431640625 635.1484375],0.6710163354873657,XO51YSU,0.06116878008810745
85,5.0,[738.8729502670826 456.1529621389294 967.7786311329958 681.589968904773],[824.3637084960938 608.837646484375 888.4199829101562 635.142822265625],0.6721594929695129,XO51YSU,0.06116878008810745
104,5.0,[743.1087525537132 470.6323812972343 983.726918514232 704.3866951551128],[828.406005859375 636.0778198242188 894.5546875 660.2142944335938],0.5825099349021912,NV51YSU,0.250692987438373
105,5.0,[743.8536451361955 472.86322727598423 984.2098880701484 706.430953623653],[828.5488891601562 638.4925537109375 897.5659790039062 663.2872314453125],0.6262915730476379,MU51YSU,0.10410293481155487
113,5.0,[746.9048007431081 482.2009463054126 986.8946791688079 714.2979490848229],[832.060302734375 647.3646240234375 898.656982421875 675.6600341796875],0.477284699678421,LI51FSU,0.0897453610999727
125,5.0,[747.0036268388384 494.6766087634128 987.2206359345056 715.3089063937173],[840.181884765625 665.8680419921875 906.19970703125 690.6666259765625],0.543321967124939,CO51USW,0.038832353044200865
126,5.0,[749.149995434905 496.0485257903192 988.7864221094627 715.2633539539859],[836.6014404296875 666.7107543945312 907.1412353515625 691.8587036132812],0.5934773087501526,NU51YSL,0.14834737618888572
126,6.0,[359.54340757966344 408.4095051786654 567.118685546714 570.504116702879],[430.3731384277344 511.13360595703125 486.1898498535156 531.2206420898438],0.3302747905254364,GX15OGJ,0.24147726598733432
127,5.0,[750.0841727068255 496.8112531898061 989.3282911988777 714.9640543561122],[836.604736328125 666.7135009765625 907.1455078125 691.8580322265625],0.5935072898864746,NU51YSL,0.14834737618888572
127,6.0,[359.5094126225596 408.96231339781536 566.4698275363799 570.7599630900465],[430.4837646484375 511.13287353515625 486.1463623046875 531.2138061523438],0.3278741240501404,GX15OGJ,0.24147726598733432
140,6.0,[355.70853743346214 417.8394481230945 565.1027395048527 583.8744456118569],[436.3249206542969 522.2537841796875 492.2991027832031 543.1502685546875],0.323757529258728,CT15OOJ,0.10691892208138506
141,5.0,[756.0949562115352 511.1922495507514 995.5101166782999 716.6266516323905],[846.819580078125 687.47607421875 915.773681640625 715.2608642578125],0.610539436340332,NV51TSU,0.21451523190919158
144,6.0,[351.2150588697573 420.5083423184114 562.7183221382795 587.7341010933254],[432.64227294921875 525.733154296875 491.7357177734375 550.6915283203125],0.416374534368515,GX15OCJ,0.17518383576219865
145,6.0,[350.8506501960143 420.52604188739997 562.8721472003862 588.2121143167348],[432.6368408203125 525.735595703125 491.736328125 550.6904296875],0.416065514087677,GX15OCJ,0.17518383576219865
146,6.0,[350.0477805867876 421.19859490935704 562.4937315848439 589.0383873997948],[433.416015625 529.0435791015625 485.4232177734375 550.2154541015625],0.48346415162086487,GX15OGJ,0.14783032257372877
150,6.0,[348.7412415191327 425.3306533371669 562.3732351337588 592.8239736744583],[421.43328857421875 532.0933837890625 481.28997802734375 555.151611328125],0.5428314208984375,CI15OGJ,0.2531747792997021
151,6.0,[348.2420091361215 425.8634382058647 561.9939433314782 593.5249701306051],[421.405517578125 532.07470703125 481.3543701171875 555.1607666015625],0.5425055027008057,CI15OGJ,0.2531747792997021
152,6.0,[347.7725164428621 426.49774414101233 562.9639542496323 594.8376357665081],[421.324951171875 535.7112426757812 483.6878662109375 558.7510375976562],0.4007578492164612,GX15OCJ,0.2569309480654588
154,6.0,[345.13871581656895 427.6193314761403 563.5167247247556 597.621590167103],[422.7973937988281 538.4183349609375 482.1217346191406 559.4305419921875],0.6394250392913818,LI15OLJ,0.19423574401037058
155,6.0,[344.44248321975874 428.19699689578874 563.9334251511956 599.1231282957881],[419.207763671875 537.0015258789062 488.7677001953125 560.9854125976562],0.3908727765083313,GX15OGJ,0.05128685798934474
158,6.0,[342.9950763198205 429.8427339893715 564.2043520049783 601.8935798994639],[422.58111572265625 539.3633422851562 479.543212890625 560.9365844726562],0.28431642055511475,OR45OCJ,0.04410159053068498
162,6.0,[338.8575975561846 434.40447567537296 561.5091513166418 606.4897781390176],[413.13665771484375 543.0059204101562 483.87872314453125 571.2417602539062],0.3781394362449646,GI15OGJ,0.4959367486742842
163,6.0,[338.40481839163317 434.8387421082948 561.096069052738 606.8622789522888],[413.1297607421875 543.0 483.899658203125 571.250732421875],0.3790629208087921,GI15OGJ,0.4959367486742842
165,6.0,[338.00660879300864 437.0422574542845 560.4500774666081 609.8436810011608],[418.6186218261719 545.8021850585938 480.2402038574219 570.1312866210938],0.6403810381889343,GX15OGJ,0.4829677037962201
166,6.0,[337.06258727615204 438.1920425805748 560.1357388262239 611.7396740532964],[413.36297607421875 546.6358642578125 480.045654296875 573.6234130859375],0.4304386079311371,GI15OGJ,0.31670434430943945
167,6.0,[336.3474394495502 439.6150284267789 559.9981629468964 613.3869066417986],[420.52227783203125 550.1994018554688 478.4388427734375 573.5513305664062],0.4896334111690521,SX15OCJ,0.14034768839717343
169,6.0,[334.72356193196526 441.73562773955945 561.0474923364128 616.3483815118672],[417.830322265625 551.97265625 477.45849609375 574.67626953125],0.43689459562301636,GY15OGJ,0.08927549365597676
171,6.0,[333.5395758272858 442.9288544499784 561.2696954509083 618.6125654369516],[412.9940185546875 551.9677734375 477.2186279296875 576.4986572265625],0.4729480743408203,CX15OGJ,0.42423729885964273
173,6.0,[332.63778804861386 444.0098310552369 562.3626397913555 620.7650061961492],[410.6973876953125 554.3875732421875 477.95361328125 580.2598876953125],0.4056786000728607,CX15OCJ,0.4308830467287095
176,6.0,[330.57783394618184 445.1965711888299 562.0400822773266 623.8902229369023],[413.1609802246094 560.4457397460938 476.8397521972656 585.2853393554688],0.649093747138977,GX15OGJ,0.4116191920110284
178,6.0,[331.0940650506104 446.5640577783847 562.6434331378719 625.9505929934012],[409.454345703125 560.628173828125 477.8558349609375 587.465576171875],0.6958040595054626,GX15OCJ,0.2081869379985907
179,6.0,[330.55510383184 447.4663819676535 562.3469739314423 626.99085331246],[409.3814697265625 561.56640625 479.2857666015625 587.408447265625],0.6270367503166199,GX15OCJ,0.09858969666844648
182,6.0,[330.61629687478785 449.8852718359028 562.4582097445397 630.136883511808],[412.1590576171875 564.5918579101562 477.9254150390625 590.1653442382812],0.44058144092559814,GX15OCJ,0.1540543473944265
189,6.0,[323.81561103281774 455.9479196724128 561.897163410051 637.4336048850621],[416.2413635253906 572.7802734375 475.0993957519531 601.191650390625],0.5964977145195007,GX15OGJ,0.6272692708515967
190,6.0,[323.0213204021018 456.7590541067394 561.5822979803781 638.81476417376],[408.66748046875 575.0420532226562 474.1304931640625 600.9895629882812],0.6450638771057129,CY15OGJ,0.1727625067090935
194,6.0,[321.78168446981437 460.69753839219135 560.9083052262727 645.3908637180659],[401.40875244140625 575.9491577148438 475.96197509765625 604.3390502929688],0.5515130162239075,GX15OCJ,0.17010217810855693
195,6.0,[321.7510169701086 462.0145660989988 561.0361994380588 646.9595150913856],[405.38616943359375 580.243408203125 473.47064208984375 605.470703125],0.45740488171577454,GI15DCJ,0.5076940212697318
196,6.0,[321.0858607612593 463.23015337991626 560.6997765445428 648.4105323419845],[408.1469421386719 583.3588256835938 472.9809265136719 606.6802368164062],0.6303591728210449,GI15OGJ,0.2579847167078521
198,6.0,[319.505920075817 466.1246061809369 560.0581062116499 652.1841430586909],[403.970458984375 585.5050048828125 475.03485107421875 608.9390869140625],0.3026852607727051,GX15OCJ,0.7189904309536628
206,6.0,[315.19636895259106 475.45930588100094 558.4488785312803 663.8689740171628],[396.6088562011719 594.02490234375 472.4198913574219 618.058837890625],0.5089527368545532,CX15OGJ,0.17195880660132165
209,6.0,[316.053909384719 477.76989164801216 558.35325189955 667.0027922767481],[403.708740234375 599.8270263671875 464.14764404296875 622.5264892578125],0.555185854434967,GX15OGJ,0.3206438907870996
210,6.0,[315.48309046691173 478.4852431120249 557.5925732170585 667.8449014613827],[401.4384460449219 599.450439453125 469.9219055175781 624.480224609375],0.4491517245769501,GR15DGJ,0.19141635427309853
211,6.0,[315.2929601138129 478.7113695873649 557.3089178105851 668.1382129287599],[401.40679931640625 599.439697265625 469.93121337890625 624.485595703125],0.4501417577266693,GR15DGJ,0.19141635427309853
214,6.0,[313.8060060598798 483.4030479117266 557.7587645699628 673.6790984316463],[401.9394226074219 606.095947265625 468.2987976074219 632.01904296875],0.5731921195983887,GX15OGJ,0.15384422184033308
214,1.0,[684.5603138456195 371.8868053436166 854.0657835429693 519.5982828628335],[748.4813842773438 466.0291748046875 794.9345092773438 485.317138671875],0.39834269881248474,IF05JED,0.13903663346463271
215,6.0,[312.18111106377853 484.6437919916071 557.0637436768297 675.7334374730863],[396.89202880859375 608.1358032226562 461.38238525390625 631.0504760742188],0.5817158222198486,GX15OCJ,0.10035007863341455
222,6.0,[309.0329357038951 491.9661820077065 555.040584332079 686.743774249976],[393.77764892578125 616.4166259765625 466.00958251953125 640.8690185546875],0.4618397653102875,GY15OGJ,0.14346270836141117
223,6.0,[309.0244186483391 492.373525606761 554.864660492565 687.3542459662183],[393.77984619140625 616.417236328125 466.00469970703125 640.868896484375],0.4615757167339325,GY15OGJ,0.14346270836141117
224,6.0,[308.7722205115498 493.7714758406314 554.2887474566851 688.9363065689533],[388.94769287109375 615.6961059570312 464.44122314453125 641.6224975585938],0.3927136957645416,GX15OGJ,0.6987561848298272
225,6.0,[307.7291447755189 495.31224534882534 553.2646678927975 691.0210724550909],[384.1842041015625 617.69140625 461.957763671875 644.377197265625],0.33221596479415894,GX15OGJ,0.4510472749578659
226,6.0,[307.0003851427601 496.69705082529316 553.1094967250831 692.954959755908],[389.4156188964844 621.3758544921875 465.0027160644531 647.02685546875],0.579725444316864,GY15OCJ,0.13380721214729127
230,6.0,[300.36441991749166 500.5453915199987 551.5967313869531 698.6726166362891],[388.489990234375 624.86181640625 460.54541015625 651.647705078125],0.5527836084365845,SX15OEJ,0.0961654004078675
231,6.0,[299.70828089832946 502.2128342414949 552.0652587827553 700.3334533600407],[388.1061096191406 628.742431640625 455.6529846191406 653.76220703125],0.5125632882118225,GX15OCJ,0.19846088778347876
232,6.0,[298.0478689365459 503.39513859347846 551.2083795192648 701.1792425553657],[388.9385986328125 629.642822265625 458.5540771484375 654.596923828125],0.5704516172409058,GX15OGJ,0.2805277276773847
233,6.0,[296.9871581467024 504.74480090614645 550.5931768254356 702.249415021047],[388.8606262207031 632.3453369140625 456.9435119628906 655.6851806640625],0.46137091517448425,CX15OGJ,0.12415311077503163
236,6.0,[297.59939332078386 508.28373768755483 551.2928249255144 705.3454009317074],[390.05303955078125 635.0136108398438 454.60205078125 656.7459106445312],0.48557981848716736,CX15OCJ,0.244148698860341
237,6.0,[297.0068296613942 509.0478561954466 550.7561528908104 705.7744683609162],[385.66619873046875 637.6842651367188 457.52825927734375 663.1808471679688],0.5715814232826233,CX15OCJ,0.4973484736879472
239,6.0,[296.7626980410133 511.39504071876456 551.4674008927335 707.0899801148438],[382.99188232421875 639.3577880859375 458.603759765625 667.2508544921875],0.663574755191803,GX15OCJ,0.1793322525329803
240,6.0,[295.6164935017988 512.9508562239995 551.4750093864038 708.8310637952642],[379.15765380859375 640.209228515625 456.69244384765625 666.79833984375],0.5494676828384399,CX15OLJ,0.6102626768175202
241,6.0,[294.91349933229463 513.5117313844346 551.6775049893124 709.572289942399],[379.2205810546875 640.235595703125 456.64422607421875 666.8577880859375],0.5596766471862793,CX15OLJ,0.5459609566810909
242,6.0,[293.57849762515946 514.3153827254414 551.279955277972 710.7419480028123],[383.04547119140625 642.7401123046875 455.59857177734375 668.9227294921875],0.5369775891304016,GX15OCJ,0.199977946613339
243,6.0,[291.59013979153127 515.0676491418515 550.2894209158935 711.9780303078082],[382.05145263671875 643.83349609375 454.95086669921875 670.519287109375],0.6020644903182983,GX15OGJ,0.18711503965546122
245,6.0,[289.67335254266345 517.7104637334967 549.6484440907099 714.9514335707779],[377.01483154296875 645.8948974609375 452.09344482421875 672.8797607421875],0.48742353916168213,GX15OCJ,0.09538991880437486
248,6.0,[287.73216131558615 520.8417344137222 549.0405588289289 716.7077832287896],[380.9205322265625 653.9915771484375 453.36676025390625 680.9637451171875],0.48172861337661743,GX15OGJ,0.3112253048333036
249,6.0,[287.64247577358276 522.0683947255924 549.3192528737342 717.1708522932196],[383.97509765625 655.832275390625 448.6405029296875 679.5726318359375],0.5555290579795837,GT15OGJ,0.06896599726169399
251,6.0,[286.08453146099566 525.035421202795 548.8423410351113 717.7629398615155],[371.30670166015625 656.516845703125 448.93280029296875 683.08642578125],0.5050051808357239,GX15OGJ,0.08044129292403132
251,38.0,[746.2802313554504 533.4318606454466 986.559565102668 719.3198209043386],[839.3756103515625 645.389404296875 906.467529296875 685.65625],0.3763452172279358,LH13VEM,0.22814656563091285
252,6.0,[285.05134545017336 527.4026844377252 548.574569929795 718.2400448376845],[373.3292236328125 659.1775512695312 447.1474609375 685.9309692382812],0.5221699476242065,GX15OGJ,0.20739217626323198
253,6.0,[284.497604230177 528.5720037181361 548.5031509561258 718.0393887563062],[373.147216796875 659.172119140625 447.09906005859375 685.92333984375],0.5216493010520935,GX15OGJ,0.20739217626323198
253,38.0,[745.3000820098193 535.7372372862948 987.5905405190201 720.2661605675563],[833.9393920898438 645.9579467773438 908.4570922851562 686.7160034179688],0.4551105797290802,LM13YCV,0.14419373907930147
254,38.0,[745.0537849403311 536.5955725911501 987.8644953067044 719.9643816026835],[837.468994140625 647.3519287109375 911.3646240234375 687.5772705078125],0.5190998911857605,LH13VCV,0.3384079466203688
255,6.0,[282.7830546688748 531.4291255525777 547.8385313887543 717.5073408475016],[376.7296142578125 664.6713256835938 451.6533203125 689.1279907226562],0.3953254818916321,CX15OEJ,0.4084242917959175
256,38.0,[745.4394433477427 538.4120550364134 989.8669855890588 718.6405793124698],[836.4417724609375 650.6478271484375 911.1558837890625 696.994873046875],0.3637215495109558,LK13KCV,0.232502905939458
257,6.0,[280.61535347253266 533.4738770201495 547.4382338523121 716.8879979036037],[378.3247375488281 668.8972778320312 451.1248474121094 693.5286254882812],0.47655656933784485,GX15OGJ,0.12050570534653966
258,6.0,[279.33212174733575 534.660324431052 547.2484795885266 716.5841915836438],[374.21160888671875 670.78857421875 445.86871337890625 693.371826171875],0.5927232503890991,GX15OGJ,0.11873940369428837
258,38.0,[745.4197541864951 540.1511651067474 990.5900331370126 717.0525869276023],[834.6980590820312 661.10693359375 912.6937866210938 694.570068359375],0.4220176637172699,EM13ICQ,0.15816962360452227
258,1.0,[683.1582042469676 397.4234859699391 865.5719084675578 555.0214235761348],[755.3917236328125 501.14794921875 799.1614990234375 519.302001953125],0.26501721143722534,LP05JEC,0.1725609919566621
259,6.0,[278.6731965628129 535.3237327508263 547.3615060593194 716.1738855352033],[374.21820068359375 670.7894287109375 445.86517333984375 693.3695068359375],0.5925239324569702,GX15OGJ,0.11873940369428837
259,38.0,[745.2726128001736 540.6886760502961 990.8210991407211 716.3946820946657],[834.7069091796875 661.109619140625 912.6990966796875 694.574951171875],0.421861469745636,EM13ICQ,0.15816962360452227
259,1.0,[682.7760488490482 397.60923261652215 865.5760000103579 555.5071497596697],[755.3836059570312 501.1473388671875 799.2573852539062 519.265380859375],0.2640931010246277,LP05JEC,0.1725609919566621
260,6.0,[277.8866617174168 536.4736185108061 547.4023935809416 716.1105845168709],[367.28375244140625 671.363037109375 444.3787841796875 697.899658203125],0.4937620162963867,CY15OCJ,0.40246135437586866
261,38.0,[746.7444386652229 542.9047361123273 993.6249335054227 715.5642480534636],[838.548828125 664.4927368164062 912.106689453125 698.8892211914062],0.4984701871871948,LM13VCV,0.1996307870000293
262,38.0,[746.751503724373 544.364839028184 994.2561961501677 715.6232573735581],[834.7778930664062 665.066650390625 913.8141479492188 701.3427734375],0.6031299829483032,LK13VCV,0.16540667049471225
263,6.0,[276.7376403318066 540.8750605153978 546.9495581437011 716.8204325179838],[368.30224609375 676.7081909179688 443.13360595703125 703.5499877929688],0.4991879463195801,CY15CCJ,0.2131537957705185
263,38.0,[746.8102792665603 545.7310530181896 994.4805617448945 715.4911194020863],[834.275146484375 659.279541015625 915.204345703125 703.460693359375],0.414133220911026,LH13YCV,0.13087653970915203
264,38.0,[746.5701901155386 547.2286580681134 994.0803102132601 715.7330830037838],[831.9454345703125 664.2564697265625 915.7708740234375 705.1864013671875],0.5369241833686829,LM13UCV,0.1401979727648105
264,1.0,[683.6023699789071 402.23850248105225 868.2013879855338 560.5480532965514],[751.284912109375 501.1431884765625 808.60791015625 522.0511474609375],0.4601302444934845,KP05JED,0.2758625473953626
265,1.0,[683.8540259671134 402.462442544185 868.453517114716 560.9179472335748],[750.919677734375 501.1881103515625 808.657958984375 522.1402587890625],0.45417657494544983,KP05JED,0.6338602983648108
266,6.0,[277.2065211631122 544.7951469447814 545.0924257441209 717.2184168766623],[364.6018371582031 680.7531127929688 444.4701843261719 706.8180541992188],0.4098607003688812,GY15OGJ,0.26175471288176444
266,1.0,[682.7942171283513 403.0050462264241 868.4726965752003 561.2188605005019],[753.3880615234375 503.02435302734375 808.7386474609375 523.4605102539062],0.27884069085121155,AP05JEO,0.3918873638698953
267,38.0,[746.676907090763 550.4624493749021 994.5753876708616 716.3972031536952],[839.8623657226562 677.8065185546875 915.7747192382812 705.1319580078125],0.4912067651748657,LM13YCY,0.13074509615329669
274,1.0,[681.2382634410059 407.89300877483106 872.3013212114796 567.6770241601299],[760.938720703125 511.2652587890625 819.3734130859375 531.4166259765625],0.29461291432380676,AP05JED,0.5234031502621644
276,1.0,[682.7552983665752 409.31027748480005 873.4028329353213 569.3840076937676],[750.2371826171875 510.17047119140625 814.3275146484375 532.2092895507812],0.31431421637535095,JP05JEQ,0.19773437127274823
277,1.0,[683.0696460062643 409.97487295644737 873.4626100612938 569.9675185000026],[750.073486328125 510.16522216796875 814.10498046875 532.1889038085938],0.31077295541763306,JP05JEO,0.19842877352468802
280,1.0,[682.1680726128983 410.8316696190758 873.9694094604534 572.1956563208103],[761.8878173828125 519.7738037109375 810.2410888671875 538.9642333984375],0.2584810256958008,AP05JEQ,0.17954098510358846
284,1.0,[680.8138380622777 412.65295050500686 875.5383228812775 576.8593836457346],[756.347900390625 520.5838623046875 809.68212890625 540.2913818359375],0.2507757544517517,KP05JEO,0.14928666672182817
285,1.0,[680.2481815041898 412.8128238389703 876.055057572902 577.80344260724],[753.402587890625 520.175048828125 811.6982421875 538.7633056640625],0.4737965166568756,JP05JED,0.13460295438241565
286,1.0,[679.4343484139932 413.39524429551926 876.4309639298823 578.9651757859567],[751.5250244140625 515.865234375 821.6236572265625 539.30615234375],0.6732219457626343,AP05JEO,0.33203760478510225
287,1.0,[680.247259936503 413.8015850554144 877.8216407946734 579.9845080706785],[756.19970703125 515.04541015625 821.7685546875 540.89404296875],0.4062964618206024,XP05JED,0.24525801575353928
291,1.0,[681.1402519295145 417.2890580982729 879.7408665271942 584.333507115643],[764.4017333984375 517.3311767578125 820.9339599609375 543.4285888671875],0.45344629883766174,AP05JEO,0.28786846457615006
293,1.0,[680.8362963432443 419.35451951856527 880.1100374787201 587.3832136963196],[764.278564453125 522.4256591796875 820.692138671875 545.6304931640625],0.2791987657546997,IF05JEQ,0.36028204076291015
294,1.0,[680.9814565419246 420.2140945831287 880.2357684598338 588.7237655700461],[755.0712280273438 523.1893310546875 815.1818237304688 544.8272705078125],0.29843443632125854,AP05JEQ,0.3184777230306559
295,1.0,[681.1008306317206 420.43331041489506 880.3618386045114 589.3203480974164],[755.9818115234375 523.2843017578125 818.4932861328125 545.0206298828125],0.3112773299217224,AP05JED,0.2430712267605612
298,1.0,[681.5344512928361 422.8307691632205 883.0021510832667 592.716947062381],[758.346923828125 533.7305908203125 815.19921875 554.6214599609375],0.32084837555885315,AP05JEO,0.4129211092129879
302,1.0,[680.0501610290161 425.2041880937098 887.6818951127779 596.9313065573178],[765.7813720703125 531.888916015625 821.2979736328125 555.1964111328125],0.410207062959671,AP05JEO,0.2573444879896088
303,1.0,[680.1901842683424 426.1673428327025 887.9200501727132 597.9094709378033],[760.286376953125 533.1098022460938 821.053955078125 555.5336303710938],0.5731979012489319,AP05JED,0.344779356864906
304,1.0,[678.5576846759135 426.884035796163 887.3218744524162 598.5040916353263],[752.81884765625 531.9800415039062 818.92529296875 555.2984008789062],0.5255601406097412,JP05JED,0.37959462238430736
305,1.0,[679.2392925715541 427.35104999264786 887.1939604814878 599.4913471086963],[748.3900756835938 530.5701293945312 823.2826538085938 559.4147338867188],0.2861097455024719,XP05JED,0.32274028995340254
308,1.0,[679.4311938805438 428.3364082653726 886.5257144707473 601.0571939549001],[757.2592163085938 539.654052734375 824.9450073242188 560.462646484375],0.3543485999107361,AP05JED,0.2113033112949211
309,1.0,[680.001687876546 428.78926718383445 888.8332721117521 601.6348344730193],[750.294921875 538.2377319335938 818.6041259765625 560.0099487304688],0.2641254961490631,JP05JEO,0.5574927788589172
314,1.0,[681.3171035455566 434.33912650258384 890.4017790464607 607.5498420340666],[749.871826171875 541.6688842773438 834.5615234375 567.4945678710938],0.35241106152534485,IP05JEO,0.1498350804265607
315,1.0,[682.8729666399848 435.42526915939396 890.6994166684227 608.7716481540845],[755.2283325195312 540.2351684570312 833.8032836914062 569.5991821289062],0.4317888915538788,AP05JEQ,0.18192712359222832
316,1.0,[682.7861542946015 436.0981149340761 890.7628601050552 609.6637971461827],[757.4049682617188 546.6575317382812 826.0648803710938 571.4328002929688],0.3944348394870758,JP05JEO,0.23353560159645725
317,1.0,[680.7504627109627 436.43207617957734 890.0835681728529 610.1871607448652],[752.662353515625 546.5831298828125 828.2208251953125 572.9530029296875],0.34409743547439575,IP05JED,0.3308912117365648
318,1.0,[681.1133000419992 437.2930900944635 890.5690365804609 611.0998026816361],[751.4457397460938 542.5819091796875 832.8276977539062 574.8763427734375],0.2526378631591797,JP05JED,0.19596083821038793
319,1.0,[681.245260638009 437.6154887631556 890.780558751734 611.501079177235],[751.4357299804688 542.58203125 832.7842407226562 574.879638671875],0.2525966465473175,JP05JED,0.19596083821038793
321,1.0,[684.9924678249828 439.0476346678902 892.5371459114773 613.3198742495877],[757.870849609375 548.6643676757812 825.970703125 571.8233032226562],0.48456472158432007,AP05JEO,0.05974712507159184
