frame_nmr,car_id,car_bbox,license_plate_bbox,license_plate_bbox_score,license_number,license_number_score
388,1,697.1268419636582 502.3832660247646 928.530685571605 695.3237172144798,779.26123046875 628.9163208007812 845.66162109375 652.3880004882812,0.29648107290267944,AP05JED,0.06997177824450528
389,1,697.437601364536 503.1564338031402 929.3896335592899 696.7012983421754,781.674560546875 624.864501953125 860.564697265625 653.766845703125,0.452179491519928,AP05JED,0.4302238368527692
390,1,697.5377929313581 504.00479165647187 929.2036335311591 697.6498015912265,783.85400390625 626.8848266601562 862.761474609375 654.0563354492188,0.4630151391029358,AP05JEO,0.45365288814502347
391,1,697.6334283488991 504.2687393351358 929.2024999139137 697.9844894569038,783.8508911132812 626.8860473632812 862.7531127929688 654.0573120117188,0.4629290699958801,AP05JEO,0.45365288814502347
392,1,697.3922849319558 505.03703235664466 929.1720878004999 698.7782371139344,782.7643127441406 628.6637878417969 864.2304992675781 655.2994689941406,0,0,0
393,1,697.1511415150127 505.80532537815355 929.1416756870859 699.571984770965,781.677734375 630.4415283203125 865.7078857421875 656.5416259765625,0.3512989580631256,AP05JED,0.3905490679396888
394,1,697.4614518725413 507.1012479655603 931.0918784254085 701.4362576084887,784.082763671875 632.7816975911459 865.7958577473959 658.1582438151041,0,0,0
395,1,697.77176223007 508.39717055296694 933.0420811637312 703.3005304460125,786.48779296875 635.1218668619791 865.8838297526041 659.7748616536459,0,0,0
396,1,698.0820725875985 509.69309314037366 934.9922839020537 705.1648032835363,788.892822265625 637.4620361328125 865.9718017578125 661.3914794921875,0.28135937452316284,AP05JED,0.12191837540905089
397,1,698.0876085805651 510.25913179060683 936.8197898012554 706.1861787533629,788.8720703125 637.4463500976562 866.0078125 661.4008178710938,0.2866903245449066,AP05JED,0.12191837540905089
398,1,697.4795994066757 510.7549336713546 936.8980042087709 706.8734048840076,789.442626953125 638.0313110351562 865.2764892578125 664.7863159179688,0.33321282267570496,AP05JEQ,0.4020720063196874
399,1,697.1861731676719 512.7904940146232 937.3210492552718 708.762159356583,781.3930053710938 637.4635620117188 866.5812377929688 666.9909057617188,0.5366564393043518,AP05JED,0.15391297767769999
400,1,697.8271707493437 513.4499809253821 938.8067990237668 709.6007899500476,782.597412109375 642.7362060546875 859.7412109375 669.5811767578125,0.4997371733188629,LP05JEO,0.36282761886947873
401,1,699.8850698939007 515.0695662765833 942.2691227123651 711.4879862928686,782.09228515625 640.0606689453125 868.289794921875 670.2308349609375,0.5168790817260742,AP05JEO,0.5110162964528453
402,1,700.1477796178405 516.0068329532281 942.8546940546099 712.0503692267587,783.5072970920139 641.486802842882 868.5272352430555 671.3989529079861,0,0,0
403,1,700.4104893417804 516.944099629873 943.4402653968549 712.6127521606488,784.9223090277778 642.9129367404514 868.7646755642361 672.5670708550347,0,0,0
404,1,700.6731990657202 517.8813663065179 944.0258367390998 713.1751350945389,786.3373209635416 644.3390706380209 869.0021158854166 673.7351888020834,0,0,0
405,1,700.9359087896601 518.8186329831627 944.6114080813447 713.737518028429,787.7523328993055 645.7652045355903 869.2395562065972 674.903306749132,0,0,0
406,1,701.1986185135999 519.7558996598075 945.1969794235896 714.299900962319,789.1673448350695 647.1913384331597 869.4769965277778 676.0714246961805,0,0,0
407,1,701.4613282375398 520.6931663364524 945.7825507658346 714.8622838962092,790.5823567708334 648.6174723307291 869.7144368489584 677.2395426432291,0,0,0
408,1,701.7240379614796 521.6304330130972 946.3681221080794 715.4246668300992,791.9973687065972 650.0436062282986 869.9518771701389 678.4076605902778,0,0,0
409,1,701.9867476854195 522.5676996897421 946.9536934503244 715.9870497639894,793.4123806423611 651.469740125868 870.1893174913195 679.5757785373264,0,0,0
410,1,702.2494574093593 523.504966366387 947.5392647925693 716.5494326978794,794.827392578125 652.8958740234375 870.4267578125 680.743896484375,0.41328346729278564,AP05JED,0.6670202989556467
411,1,701.4905651795267 525.0994734248276 947.6047178427585 717.2452604966155,791.60595703125 655.1058349609375 870.5166015625 682.1375732421875,0.49144473671913147,AP05JEO,0.4608223689366551
412,1,701.1680954143084 526.7771540190805 947.9881746034986 717.8571605854873,791.6253662109375 659.5673828125 858.80224609375 683.58447265625,0.3117738366127014,AP05JEQ,0.19576935762955455
413,1,701.7990028938088 528.305980045642 949.5819807572702 717.8366954754185,805.6510620117188 659.3665771484375 873.1248168945312 683.6890869140625,0.43436765670776367,IP05JED,0.24980670450545892
414,1,701.2830209811799 529.3075093278146 950.6135177914722 717.5650166425823,800.513671875 663.8223876953125 869.8302001953125 687.0428466796875,0.2615456283092499,AP05JEQ,0.4003507134509839
415,1,700.8025686584269 529.8704609707505 951.2439064740158 717.2091746205475,800.9429321289062 663.4769287109375 870.5159301757812 686.968505859375,0.2839924991130829,AP05JEQ,0.5332491478325273
416,1,700.0368498302398 531.1479550686232 951.3686410804814 717.2558380608094,788.84912109375 660.2997436523438 872.66552734375 687.0880737304688,0.3054828643798828,AP05JEO,0.2591258580414362
417,1,700.3311711641729 532.1627839889755 951.6320394982313 717.0395687314227,788.0238037109375 664.5856323242188 866.9427490234375 687.1491088867188,0.39766067266464233,XP05JED,0.24647941572940665
418,1,700.5541340058074 532.93132627217 952.169894215504 716.8407523947451,790.3529052734375 665.4830932617188 869.8352783203125 689.0056030273438,0,0,0
419,1,700.777096847442 533.6998685553646 952.7077489327767 716.6419360580674,792.6820068359375 666.3805541992188 872.7278076171875 690.8620971679687,0,0,0
420,1,701.0000596890764 534.4684108385591 953.2456036500494 716.4431197213897,795.0111083984375 667.2780151367188 875.6203369140625 692.7185913085938,0,0,0
421,1,701.2230225307109 535.2369531217536 953.783458367322 716.244303384712,797.3402099609375 668.1754760742188 878.5128662109375 694.5750854492187,0,0,0
422,1,701.4459853723454 536.0054954049481 954.3213130845947 716.0454870480344,799.6693115234375 669.0729370117188 881.4053955078125 696.4315795898438,0.3769609332084656,AP05JEO,0.37253023545840874
423,1,701.940167112142 537.0318387990387 954.5932161848127 716.6234038828671,800.5087280273438 671.1846008300781 880.1112670898438 697.6341857910156,0,0,0
424,1,702.4343488519387 538.0581821931294 954.8651192850307 717.2013207176999,801.34814453125 673.2962646484375 878.817138671875 698.8367919921875,0.5223238468170166,JP05JED,0.5004857171255062
425,1,703.705205439954 539.7377438742673 955.879776951737 717.4726589847073,800.8792724609375 673.9634399414062 881.0440673828125 701.7341918945312,0,0,0
426,1,704.9760620279694 541.4173055554052 956.8944346184433 717.7439972517147,800.410400390625 674.630615234375 883.27099609375 704.631591796875,0.3034302890300751,AP05JEQ,0.40207573498055954
427,1,705.2462718352891 542.3508571517947 956.8654909357916 717.6085367807246,800.4012451171875 674.6311645507812 883.2711181640625 704.6323852539062,0.3032357394695282,AP05JEQ,0.40207573498055954
428,1,704.4995769981317 543.6841276086664 955.593764564603 718.2702242524465,802.7308959960938 678.9833679199219 883.4008178710938 706.7997741699219,0,0,0
429,1,703.7528821609743 545.017398065538 954.3220381934144 718.9319117241683,805.060546875 683.3355712890625 883.530517578125 708.9671630859375,0.2599695026874542,AP05JEQ,0.7434485121041796
6,2,246.68521877541986 462.2034687297563 476.970570007048 670.3789621976799,322.596923828125 599.1602783203125 394.48876953125 623.9244384765625,0.6291316151618958,MM13MSU,0.08335661108721815
7,2,245.88665167135395 462.4558933628213 476.3881997305255 670.7953146627929,322.6053466796875 599.1634521484375 394.4791259765625 623.9227294921875,0.6291035413742065,MM13MSU,0.08335661108721815
8,2,244.56954152569475 463.82165421527856 474.8274771404373 673.1325646630158,317.67034912109375 601.0098876953125 394.45489501953125 626.3231201171875,0.5689507722854614,NA13MFU,0.4995979335689276
9,2,243.91177874944407 464.5486674435022 474.7921022825682 674.6236480483973,317.49400111607144 602.1260114397321 393.99246651785717 627.7011369977679,0,0,0
10,2,243.25401597319342 465.27568067172587 474.756727424699 676.1147314337787,317.3176531110491 603.2421351841518 393.530038016183 629.0791538783482,0,0,0
11,2,242.59625319694274 466.0026938999495 474.7213525668299 677.6058148191602,317.1413051060268 604.3582589285714 393.06760951450894 630.4571707589286,0,0,0
12,2,241.93849042069206 466.72970712817323 474.68597770896076 679.0968982045416,316.9649571010045 605.474382672991 392.6051810128348 631.835187639509,0,0,0
13,2,241.28072764444138 467.4567203563969 474.65060285109166 680.5879815899231,316.78860909598217 606.5905064174107 392.1427525111607 633.2132045200893,0,0,0
14,2,240.62296486819073 468.18373358462054 474.6152279932225 682.0790649753045,316.6122610909598 607.7066301618304 391.6803240094866 634.5912214006696,0,0,0
15,2,239.96520209194006 468.9107468128442 474.5798531353534 683.570148360686,316.4359130859375 608.82275390625 391.2178955078125 635.96923828125,0.7709959149360657,MA13HAU,0.3260924311823676
16,2,239.1211983590764 470.48127443627493 474.69519390538596 685.4191087059743,315.99298095703125 609.4356689453125 391.84735107421875 638.5914306640625,0.6428272724151611,AA13HPU,0.34616354824200707
17,2,237.3097407366904 472.28282609105156 472.7682177268837 687.066962059342,315.4798583984375 611.9254150390625 388.467041015625 638.4122314453125,0.5893139839172363,HA13HRU,0.2970435075985821
18,2,236.31060399568605 473.0786495711381 472.32277878597137 688.2053574672487,314.8159993489583 613.10693359375 389.3551025390625 640.4425048828125,0,0,0
19,2,235.31146725468173 473.8744730512246 471.8773398450591 689.3437528751556,314.1521402994792 614.2884521484375 390.2431640625 642.4727783203125,0,0,0
20,2,234.31233051367738 474.6702965313111 471.4319009041468 690.4821482830623,313.48828125 615.469970703125 391.1312255859375 644.5030517578125,0.6470786333084106,MA13MRU,0.7665117058430583
21,2,233.48635105440388 476.1478905661914 470.85990473644625 692.2352938607331,313.4138488769531 617.5462799072266 389.6630554199219 645.8870391845703,0,0,0
22,2,232.6603715951304 477.62548460107166 470.2879085687457 693.9884394384039,313.33941650390625 619.6225891113281 388.19488525390625 647.2710266113281,0,0,0
23,2,231.83439213585692 479.10307863595193 469.7159124010451 695.7415850160747,313.2649841308594 621.6988983154297 386.7267150878906 648.6550140380859,0,0,0
24,2,231.00841267658342 480.5806726708322 469.14391623334456 697.4947305937455,313.1905517578125 623.7752075195312 385.258544921875 650.0390014648438,0.718045711517334,OM13MAV,0.015731582784299588
25,2,230.80548459351724 481.0613810008268 469.04837945153776 698.3535452640866,312.35646565755206 623.8357747395834 384.33534749348956 650.6399739583334,0,0,0
26,2,230.60255651045105 481.5420893308214 468.952842669731 699.2123599344276,311.5223795572917 623.8963419596354 383.4121500651042 651.2409464518229,0,0,0
27,2,230.39962842738487 482.022797660816 468.8573058879242 700.0711746047687,310.68829345703125 623.9569091796875 382.48895263671875 651.8419189453125,0.7084536552429199,VA13IPU,0.03682888320912895
28,2,230.2108263559046 483.2549719063048 468.5620633775783 701.4752281969844,309.52471923828125 624.8131103515625 385.94091796875 653.941650390625,0.7073047757148743,IA13MRU,0.2425584861503739
29,2,229.90122787786567 484.9707246086291 467.9582479553508 703.1261488576661,312.48626708984375 628.23193359375 383.54852294921875 655.175537109375,0.7168697714805603,VA13HRU,0.054805886080073
30,2,229.13959617556844 486.0189930899656 467.5322957061022 704.0454524988427,309.37013244628906 629.6412811279297 384.5303192138672 656.0930328369141,0,0,0
31,2,228.37796447327122 487.0672615713021 467.1063434568536 704.9647561400193,306.2539978027344 631.0506286621094 385.5121154785156 657.0105285644531,0,0,0
32,2,227.616332770974 488.1155300526386 466.680391207605 705.8840597811959,303.1378631591797 632.4599761962891 386.49391174316406 657.9280242919922,0,0,0
33,2,226.85470106867677 489.16379853397507 466.2544389583564 706.8033634223725,300.021728515625 633.8693237304688 387.4757080078125 658.8455200195312,0.6644771695137024,MA13HRU,0.12043317164057538
34,2,226.12641688858048 490.4822530671603 466.0534026463723 708.1436560475285,302.18804931640625 635.6590270996094 384.7356872558594 661.0303039550781,0,0,0
35,2,225.39813270848416 491.80070760034545 465.8523663343882 709.4839486726844,304.3543701171875 637.44873046875 381.99566650390625 663.215087890625,0.6999572515487671,HA13HRV,0.09725241058807828
36,2,224.97376414696598 493.3041655843183 465.5496576014497 710.6266250716521,304.08363037109376 638.3407958984375 382.26763916015625 664.6885498046875,0,0,0
37,2,224.5493955854478 494.80762356829115 465.2469488685112 711.7693014706199,303.812890625 639.232861328125 382.53961181640625 666.16201171875,0,0,0
38,2,224.1250270239296 496.311081552264 464.9442401355727 712.9119778695876,303.5421508789062 640.1249267578125 382.81158447265625 667.6354736328125,0,0,0
39,2,223.7006584624114 497.81453953623685 464.6415314026342 714.0546542685554,303.2714111328125 641.0169921875 383.08355712890625 669.108935546875,0,0,0
40,2,223.27628990089323 499.3179975202097 464.33882266969573 715.1973306675231,303.00067138671875 641.9090576171875 383.35552978515625 670.5823974609375,0.6652700901031494,HA13NRU,0.2869074651677698
41,2,221.88017113246406 500.88913294524366 463.5670747898114 716.2398697779773,299.5407409667969 643.8927001953125 383.7168273925781 673.24560546875,0.6266913414001465,HA13NRU,0.48932160119999163
42,2,220.85301825191866 501.96337340218133 462.9304941154938 716.5874125687965,299.16257731119794 644.6815185546875 383.2401936848958 674.2520751953125,0,0,0
43,2,219.82586537137323 503.037613859119 462.29391344117613 716.9349553596156,298.78441365559894 645.4703369140625 382.76355997721356 675.258544921875,0,0,0
44,2,218.79871249082782 504.1118543160567 461.65733276685853 717.2824981504348,298.40625 646.2591552734375 382.28692626953125 676.2650146484375,0.6369200944900513,NA13NRU,0.3112986832642147
45,2,218.15124812952686 505.04650690095264 461.4212525659375 717.401517614449,297.42742919921875 653.6639404296875 380.54498291015625 678.1846923828125,0.6666837334632874,NA33MRU,0.32854276324805615
46,2,217.6795691829443 505.9345970587164 461.4648970141291 717.3364293123557,297.06333414713544 654.4350992838541 379.67209879557294 680.2213134765625,0,0,0
47,2,217.20789023636175 506.8226872164801 461.50854146232075 717.2713410102624,296.69923909505206 655.2062581380209 378.79921468098956 682.2579345703125,0,0,0
48,2,216.7362112897792 507.7107773742439 461.5521859105124 717.2062527081691,296.33514404296875 655.9774169921875 377.92633056640625 684.2945556640625,0.7395038604736328,MA13NRU,0.5999990169140635
49,2,216.41478535797432 508.2097902668786 461.62341976664106 717.0391840356835,296.42962646484375 656.0101928710938 377.79595947265625 684.2841186523438,0.7391078472137451,MA13NRU,0.5618066505053886
50,2,215.97637344036656 509.3761345103892 461.10045813248854 717.3037132757274,295.858642578125 657.2838745117188 378.697021484375 686.1434936523438,0.6905414462089539,NA13MRV,0.342211632787669
51,2,215.5006260630857 510.9963236584347 460.57460496548055 717.7841219724312,297.66241455078125 660.9747314453125 377.55047607421875 688.1114501953125,0.7002198100090027,MA13NRU,0.270257194600326
